emotion,num,valence,source,person,content,length_in_words,duration_in_secs,cause,keeper
Angry,1,neg,generated,3rd,cheated on,47,NaN,"After five years as couple, NAMEVAR!!!s boyfriend broke up with her out of the blue. He told her he had been seeing someone else for the past year. He told NAMEVAR to move her belongings out of their apartment so that his new girlfriend could move in.",1
Angry,2,neg,generated,3rd,smoking,46,NaN,"NAMEVAR politely requested that her new roommate stop smoking in their apartment because the fumes were triggering NAMEVAR!!!s asthma, making her wheezy. Her roommate rolled his eyes but agreed to stop. A few hours later, he invited several friends over to smoke, blatantly ignoring NAMEVAR!!!s request.",1
Angry,3,neg,generated,3rd,new computer,59,NaN,"NAMEVAR bought a new laptop for graduate school and asked her officemate to be sure to lock the door so that the laptop and their other belongings would be secure at night. Instead, NAMEVAR!!!s officemate repeatedly left the office door propped open while she went to dinner with friends. NAMEVAR returned to find that her laptop had been stolen.",1
Angry,4,neg,generated,3rd,Halloween candy,53,NaN,"NAMEVAR loved Halloween and always looked forward to eating her candy from trick-or-treating. A few days after Halloween, she went to grab a candy from her secret stash and found that all the candy was gone. She went in her brother!!!s room to find a pile of candy wrappers hidden under his bed.",1
Angry,5,neg,generated,3rd,staying out late,54,NaN,"NAMEVAR had always told her daughter she could stay out late partying, so long as she was honest about her plans. One night, NAMEVAR!!!s daughter said she was studying at a friend!!!s house. At 5am, NAMEVAR received a call from the police that her daughter had been found passed out at a club downtown.",1
Annoyed,1,neg,generated,3rd,exam frustration,59,NaN,"NAMEVAR she did not know half the questions on her pre-med quiz, even though she had studied hard that week and felt like she knew the material well. It turned out her section leader had forgotten to assign several of the main readings that were tested on that week!!!s quiz. However, the section leader refused to raise her grade.",1
Annoyed,2,neg,generated,3rd,scheduling problem,50,NaN,"NAMEVAR notified her boss 3 weeks in advance that she wanted a weekend off to visit her dad who had just undergone surgery. The week she was to go away, she looked at her work schedule and found that he had forgotten and booked her to work that weekend anyway.",1
Annoyed,3,neg,generated,3rd,problem set,51,NaN,"NAMEVAR went to the library with some classmates to work on a group project that was due the following day. When they got to the library, they found that all the rooms designated for large group work were taken by single individuals, most of whom were using the area to Skype.",1
Annoyed,4,neg,generated,3rd,train ride,50,NaN,"NAMEVAR was on a train for six hours. She sat in the quiet car hoping to catch up on some work she was missing while traveling. For the duration of the trip, a young girl was on the phone gossiping loudly about the guy she had met the night before.",1
Annoyed,5,neg,generated,3rd,coffee line,54,NaN,"NAMEVAR was rushing to grab a coffee before heading into work. The woman in front of her was talking on the phone and didn!!!t realize she was next. The woman then dilly dallied in deciding what to order. To avoid being late to work, NAMEVAR had to step out of line without her coffee.",1
Disappointed,1,neg,generated,3rd,cancelled weekend plans,51,NaN,"NAMEVAR!!!s boyfriend had planned to come visit her for the weekend and they had bought tickets to see a show at their favorite theater. Thursday night, he called letting her know he couldn!!!t come because his mother was sick with a bad flu. They wouldn!!!t see each other for another month.",1
Disappointed,2,neg,generated,3rd,cancelled dinner plans,45,NaN,"NAMEVAR spent all day preparing a dinner party for close friends that she only saw one or twice a year. An hour before they were to arrive, one of her friends called letting her know that the weather was too bad for them to drive.",1
Disappointed,3,neg,generated,3rd,movie recommendation,52,NaN,"NAMEVAR went to a movie remake of one of her favorite childhood books. Her friends, who had also enjoyed the books, recommended it highly. However, NAMEVAR thought that main characters had been cast poorly and that the movie lost many of the subtle intricacies of the relationships and personalities in the book.",1
Disappointed,4,neg,generated,3rd,beach day cancelled,47,NaN,"NAMEVAR had one day off from work this month. She planned to go to the beach that day to enjoy the last days of summer with her friends. When she woke up, it was raining. She checked the weather forecast; it was going to rain all day.",1
Disappointed,5,neg,generated,3rd,Yellowstone,47,NaN,"NAMEVAR had traveled all the way from France to see the beauty of Yellowstone National Park. She was an avid mountaineer and had wanted to hike in Yellowstone for ages. Due to the American government shutdown, the park was closed and NAMEVAR was not able to go.",1
Disgusted,1,neg,generated,3rd,stepping in poo!,44,NaN,"NAMEVAR had to take the trash out at work. When she got to the alleyway where the dumpster was located, she stepped in a pile of human waste and vomit. As she quickly withdrew her foot, the waste splashed up onto her bare ankles.",1
Disgusted,2,neg,generated,3rd,hair in food,55,NaN,"NAMEVAR went out to dinner at a new restaurant in town. When she took a bite of her meal, she felt something strange in her mouth. NAMEVAR, a brunette, slowly pulled a long blonde hair out of her mouth. She looked down at her plate and saw several other strands mixed in with her pasta.",1
Disgusted,3,neg,generated,3rd,bed bugs,54,NaN,"NAMEVAR was desperate to find new housing after her last minute decision to move to Boston. She chose the first place she could find on Craigslist, before even looking at the place. On her first night there, she awoke to many painful bites. She lifted up her mattress to find hundreds of bed bugs.",1
Disgusted,4,neg,generated,3rd,dissection,55,NaN,"NAMEVAR volunteered to lead a mouse dissection class with a group of 4th graders. She shipped the specimens to the school, with instructions for keeping them cooled until the day of the dissection. She arrived and opened the box of mice to find that they had been left out to rot for the entire weekend.",1
Disgusted,5,neg,generated,3rd,old egg salad,46,NaN,"NAMEVAR went away for a month-long work trip. In a rush to get to the airport in time for her flight, she left her egg salad lunch sitting out on the counter. When she returned home, she could not enter the kitchen without holding her nose.",1
Apprehensive,1,neg,generated,3rd,final exam,45,NaN,"NAMEVAR did not spend enough time studying for her final exam, and was unsure about the answers for almost half the questions. She waited by her computer the day the grades would be posted, knowing she needed at least a B- to pass the course.",1
Apprehensive,2,neg,generated,3rd,potential of being fired,46,NaN,"For months, NAMEVAR had been struggling to keep up with her various projects at work. One week, the company announced that they would be making massive payroll cuts. The next day, NAMEVAR!!!s boss asked her to come into his office and close the door behind her.",1
Apprehensive,3,neg,generated,3rd,roommate issues,50,NaN,"NAMEVAR always avoided the doctor!!!s office because she really hated needles. One summer, NAMEVAR was traveling to Kenya for a project, and was told she needed a series of tests and vaccinations before she could go. She reluctantly called the travel clinic and scheduled an appointment for the following week.",1
Apprehensive,4,neg,generated,3rd,public speaking,41,NaN,"NAMEVAR was very shy. She didn!!!t like crowds and never spoke up in class. One morning, her social studies teacher told her that she needed to give a presentation in front of the entire school during their annual American History assembly.",1
Apprehensive,5,neg,generated,3rd,bad grade,49,NaN,"NAMEVAR was struggling in her Algebra class but did not want to tell her parents, who were very strict about academic success. NAMEVAR received a D on her report card and needed a parent signature. NAMEVAR waited at the kitchen table for her mom to return home from work.",1
Embarrassed,1,neg,generated,3rd,farting,40,NaN,"NAMEVAR attended a tennis camp where she met a boy and developed her first childhood crush. One day while they were doing drills, NAMEVAR accidentally farted as she swung her racket. Everyone heard and started to laugh, including her crush.",1
Embarrassed,2,neg,generated,3rd,toilet paper,49,NaN,"NAMEVAR went to the bathroom in a public restroom. It wasn!!!t very clean so she put down some toilet paper on the seat. As she walked out, an attractive man tapped her on the back to let her know that she had toilet paper coming out of her pants.",1
Embarrassed,3,neg,generated,3rd,or go,52,NaN,"NAMEVAR was very lost in her Organic Chemistry class, but when she looked at the other students, she seemed to be the only one struggling with the material. She had to raise her hand to ask the professor to explain the problem a second time. The other students in the class chuckled.",1
Embarrassed,4,neg,generated,3rd,EBT card,49,NaN,"NAMEVAR was having a difficult time finding work since she was fired from her last job. Her savings were running low, so she reluctantly applied for food stamps. When she went grocery shopping, she would hand the cashier her EBT card without looking him or her in the eye.",1
Embarrassed,5,neg,generated,3rd,cake,57,NaN,"NAMEVAR swore to her roommates that she would keep her new diet. Later, she was in the kitchen getting a glass of water, and took a bite of a cake she had bought for their dinner party the following evening. Her roommates arrived home to find that she had eaten half the cake and broken her diet.",1
Sad,1,neg,generated,3rd,dog died,47,NaN,"NAMEVAR had to leave her ailing dog Sandy behind when she went off to college. NAMEVAR had gotten Sandy when she was a child, and thought of her as a very close companion. Two month into college, NAMEVAR!!!s mom called to let her know Sandy had died.",1
Sad,2,neg,generated,3rd,grandfather died,42,NaN,"NAMEVAR was very close to her grandparents. She spent several summers at their house and always looked forward to their long talks on the phone. One morning, her mom called to let her know that Grandpa had passed away in his sleep.",1
Sad,3,neg,generated,3rd,cancer,48,NaN,"NAMEVAR!!!s best friend was diagnosed with stage four cancer. Her friend underwent all of the treatments her doctors suggested, but each of them failed and her friend grew more and more ill. One afternoon, NAMEVAR!!!s friend called to tell her that she had only three months to live.",1
